Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/input/resources/ImplementationGuide.json	8771	-	0	0	0	0	0	0	11	138	0	0	0	0	0	0	0	1	0	0	346	408	0	0	0	6	0	1
input/resources/AreaAtuacaoCodeSystem.json	5323	31	1	0	0	1	0	0	2	47	0	0	3	0	0	0	0	0	0	0	303	3069	0	0	0	2	0	0
input/resources/AreaAtuacaoValueSet.json	597	27	1	0	0	0	0	0	1	103	0	0	0	0	0	0	0	0	0	0	270	4076	0	0	0	0	0	0
input/resources/BRDivisaoGeograficaBrasil.json	16503	32	0	0	0	0	0	0	3	22	0	0	0	0	0	0	0	1	0	0	293	278	0	0	0	3	0	1
input/resources/BRJurisdicaoOrgaoEmissor-1.0.json	1769	26	1	0	0	0	0	29	0	57	0	0	0	0	0	0	0	0	0	0	336	1393	0	0	0	2	0	0
input/resources/BRMunicipio_Valueset-1.0.json	912	30	0	0	0	0	0	0	0	3524	0	0	0	0	0	0	0	0	0	0	258	471	0	0	0	1	0	0
input/resources/BRNomeIndividuo-1.0.json	4332	27	1	0	0	0	0	69	0	50	0	0	1	0	0	0	0	1	0	0	336	1040	0	0	0	5	1	0
input/resources/BRParentesIndividuo-1.0.json	3978	26	0	0	0	0	0	68	0	100	0	0	0	0	0	0	0	1	0	0	371	614	0	1	0	5	0	1
input/resources/BRRacaCorEtnia-1.0.json	5455	26	0	0	0	0	0	99	0	114	0	0	0	0	0	0	0	1	0	0	491	977	0	1	0	11	0	0
input/resources/BirthCountry-1.0.json	1300	26	1	0	0	0	0	23	0	41	0	0	0	0	0	0	0	1	0	0	293	339	0	0	0	3	0	0
