Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/input/resources/ImplementationGuide.json	8767	-	0	0	0	0	0	0	9	129	0	0	0	0	0	0	0	1	0	0	433	318	0	0	0	4	0	1
input/resources/AreaAtuacaoCodeSystem.json	5323	22	1	0	0	1	0	0	2	48	0	0	1	0	0	0	0	0	0	0	336	3567	0	0	0	2	0	0
input/resources/AreaAtuacaoValueSet.json	597	19	1	0	0	0	0	0	0	120	0	0	0	0	0	0	0	0	0	0	227	4195	0	0	0	1	0	0
input/resources/BRDivisaoGeograficaBrasil.json	16503	28	1	0	0	0	0	0	2	34	0	0	0	0	0	0	0	1	0	0	303	213	0	0	0	3	0	1
input/resources/BRJurisdicaoOrgaoEmissor-1.0.json	1769	23	1	0	0	0	0	21	1	79	0	0	0	0	0	0	0	0	0	0	303	1379	0	0	0	3	0	0
input/resources/BRMunicipio_Valueset-1.0.json	912	19	0	0	0	0	0	0	0	4419	0	0	0	0	0	0	0	0	0	0	227	376	0	0	0	0	0	0
input/resources/BRNomeIndividuo-1.0.json	4332	21	1	0	0	0	0	40	0	28	0	0	0	0	0	0	0	1	0	0	336	1143	0	0	0	5	0	0
input/resources/BRParentesIndividuo-1.0.json	3978	22	1	0	0	0	0	55	0	756	0	0	0	0	0	0	0	1	0	0	392	576	0	2	0	6	0	0
input/resources/BRRacaCorEtnia-1.0.json	5455	22	0	0	0	0	0	100	0	67	0	0	1	0	0	0	0	2	0	0	438	924	0	0	0	10	0	1
input/resources/BirthCountry-1.0.json	1296	19	1	0	0	0	0	37	0	14	0	0	0	0	0	0	0	0	0	0	269	280	0	0	0	3	0	0
input/resources/DiagnosticReport.StructureDefinition.json	15925	24	0	0	0	0	0	147	1	60	0	0	0	0	0	0	0	1	0	0	469	925	0	0	0	12	0	2
input/resources/EHRDocumentTypeCodeSystem.json	2624	19	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	225	68	0	0	0	2	0	0
input/resources/EHRDocumentTypeValueSet.json	566	19	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	272	1533	0	0	0	0	0	0
input/resources/Encounter.StructureDefinition.json	30097	27	1	0	0	0	0	712	1	570	0	0	1	0	0	0	0	5	0	0	1801	4436	0	4	0	130	1	3
input/resources/EspecialidadeCodeSystem.json	4503	24	0	0	0	0	0	0	1	24	0	0	0	0	0	0	0	0	0	0	247	81	0	0	0	4	0	0
input/resources/EspecialidadeValueSet.json	617	21	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	238	7699	0	0	0	2	0	0
input/resources/EventSummaryTypeCodeSystem.json	1621	19	1	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	225	101	0	0	0	1	0	0
input/resources/EventSummaryTypeValueSet.json	667	19	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	214	1522	0	0	0	0	0	0
input/resources/IdentificadorIndividuo.StructureDefinition.json	1870	19	0	0	0	0	0	26	0	67	0	0	0	0	0	0	0	0	0	0	280	261	0	0	0	4	0	0
input/resources/Medication.StructureDefinition.json	14809	21	1	0	0	0	0	63	0	138	0	0	1	0	0	0	0	1	0	0	527	486	0	0	0	27	0	0
input/resources/MedicationRequest.StructureDefinition.json	59139	28	0	0	0	0	0	136	1	169	0	0	0	0	0	0	0	1	0	0	847	1084	0	0	0	42	0	1
input/resources/NivelFederacaoCodeSystem.json	937	18	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	269	51	0	0	0	1	0	0
input/resources/NivelFederacaoValueSet.json	628	18	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	239	371	0	0	0	1	0	0
input/resources/Observation.StructureDefinition.json	4084	19	0	0	0	0	0	118	0	121	0	0	0	0	0	0	0	1	0	0	524	790	0	0	0	19	0	1
input/resources/Organization.StructureDefinition.json	3737	19	0	0	0	0	0	57	0	47	0	0	0	0	0	0	0	1	0	0	503	745	0	0	0	59	1	0
input/resources/Practitioner.StructureDefinition.json	7283	19	1	0	1	0	0	163	0	157	0	0	1	0	0	0	0	1	0	0	726	1304	0	0	0	69	0	1
input/resources/Procedure.StructureDefinition.json	7435	21	0	0	0	0	0	67	0	220	0	0	0	0	0	0	0	2	0	0	692	1216	0	1	0	46	0	1
input/resources/ServiceRequest.StructureDefinition.json	2462	18	1	0	0	0	0	135	0	22	0	0	0	0	0	0	0	1	0	0	469	1048	0	0	0	30	0	0
input/resources/ServiceRequestCategoryCodeSystem.json	889	18	0	0	0	0	0	1	0	5	0	0	0	0	0	0	0	0	0	0	236	54	0	0	0	2	0	0
input/resources/ServiceRequestCategoryValueSet.json	625	18	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	249	942	0	0	0	0	0	1
input/resources/Specimen.StructureDefinition.json	32512	24	1	0	0	0	0	94	1	46	0	0	0	0	0	0	0	1	0	0	693	1196	0	0	0	35	0	0
input/resources/StructureDefinition-BRIndividuo-1.0.json	7528	22	0	0	0	0	0	220	0	75	0	0	1	0	0	0	0	2	0	0	825	1764	0	1	0	60	1	1
input/resources/StructureDefinition-BRMunicipio-1.0.json	2347	24	1	0	0	0	0	36	0	17	0	0	0	0	0	0	0	0	0	0	371	262	0	0	0	11	0	0
input/resources/StructureDefinition-Patient.json	6517	20	0	0	0	0	0	0	0	85	0	0	0	0	0	0	0	2	0	0	758	1049	0	0	0	56	0	2
input/resources/ValueSet-BRTipoDocumentoIndividuo-1.0.json	2742	19	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	253	82	0	0	0	5	0	0
