Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/input/resources/ImplementationGuide.json	8769	-	0	0	0	0	0	0	6	112	0	0	0	0	0	0	0	1	0	0	458	280	0	0	0	7	0	1
input/resources/AreaAtuacaoCodeSystem.json	5323	12	1	0	1	0	0	0	1	24	0	0	1	0	0	0	0	0	0	0	302	3281	0	0	0	2	0	0
input/resources/AreaAtuacaoValueSet.json	597	8	0	0	0	0	0	0	0	116	0	0	0	0	0	0	0	0	0	0	239	3486	0	0	0	1	0	0
input/resources/BRDivisaoGeograficaBrasil.json	16503	13	1	0	0	0	0	0	3	19	0	0	0	0	0	0	0	1	0	0	280	196	0	0	0	4	0	0
input/resources/BRJurisdicaoOrgaoEmissor-1.0.json	1769	9	0	0	0	0	0	21	0	54	0	0	1	0	0	0	0	0	0	0	292	1343	0	0	0	3	0	1
input/resources/BRMunicipio_Valueset-1.0.json	912	6	0	0	0	0	0	0	1	4193	0	0	0	0	0	0	0	0	0	0	258	366	0	0	0	1	0	0
input/resources/BRNomeIndividuo-1.0.json	4332	10	0	0	0	0	0	38	0	19	0	0	0	0	0	0	0	1	0	0	349	1124	0	0	0	6	0	0
input/resources/BRParentesIndividuo-1.0.json	3978	11	1	0	0	0	0	49	0	67	0	0	0	0	0	0	0	1	0	0	357	632	0	1	0	6	0	0
input/resources/BRRacaCorEtnia-1.0.json	5455	5	0	0	0	0	0	78	0	51	0	0	0	0	0	0	0	2	0	0	647	950	0	0	0	11	0	1
input/resources/BirthCountry-1.0.json	1296	5	0	0	0	0	0	36	0	10	0	0	0	0	0	0	0	0	0	0	259	326	0	0	0	3	0	0
input/resources/DiagnosticReport.StructureDefinition.json	15925	6	1	0	0	0	0	97	0	43	0	0	0	0	0	0	0	2	0	0	482	1012	0	1	1	16	0	1
input/resources/EHRDocumentTypeCodeSystem.json	2624	6	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	247	83	0	0	0	2	0	1
input/resources/EHRDocumentTypeValueSet.json	566	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	247	1543	0	0	0	1	0	0
input/resources/Encounter.StructureDefinition.json	30097	12	1	0	0	0	0	777	0	590	0	0	1	0	0	0	0	11	0	0	1947	4659	0	4	0	79	0	2
input/resources/EspecialidadeCodeSystem.json	4503	5	0	0	0	0	0	0	1	16	0	0	1	0	0	0	0	0	0	0	280	81	0	0	0	2	0	0
input/resources/EspecialidadeValueSet.json	617	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	236	7189	0	0	0	2	0	0
input/resources/EventSummaryTypeCodeSystem.json	1621	3	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	258	52	0	0	0	1	0	0
input/resources/EventSummaryTypeValueSet.json	667	4	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	306	1435	0	0	0	0	0	0
input/resources/IdentificadorIndividuo.StructureDefinition.json	1870	4	0	0	0	0	0	35	0	96	0	0	0	0	0	0	0	0	0	0	302	280	0	0	0	7	0	1
input/resources/Medication.StructureDefinition.json	14809	6	0	0	0	0	0	71	0	41	0	0	0	0	0	0	0	0	0	0	850	530	0	0	0	8	0	0
input/resources/MedicationRequest.StructureDefinition.json	59139	11	1	0	0	0	0	172	1	97	0	0	0	0	0	0	0	2	0	0	735	1020	0	0	0	19	1	1
input/resources/NivelFederacaoCodeSystem.json	937	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	236	70	0	0	0	1	0	0
input/resources/NivelFederacaoValueSet.json	628	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	247	477	0	0	0	0	0	0
input/resources/Observation.StructureDefinition.json	4084	5	0	0	0	0	0	99	0	49	0	0	1	0	0	0	0	0	0	0	616	787	0	0	0	13	0	0
input/resources/Organization.StructureDefinition.json	3737	4	1	0	0	0	0	58	0	44	0	0	0	0	0	0	0	1	0	0	502	605	0	0	0	35	0	1
input/resources/Practitioner.StructureDefinition.json	7283	7	0	0	0	0	0	177	0	83	0	0	0	0	0	0	0	2	0	0	780	1463	0	1	0	54	0	1
input/resources/Procedure.StructureDefinition.json	7435	7	0	0	0	0	0	43	0	251	0	0	0	0	0	0	0	1	0	0	724	792	0	1	0	41	0	1
input/resources/ServiceRequest.StructureDefinition.json	2462	5	1	0	0	0	0	80	0	35	0	0	1	0	0	0	0	1	0	0	460	648	0	0	0	13	0	0
input/resources/ServiceRequestCategoryCodeSystem.json	889	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	369	166	0	0	0	1	0	0
input/resources/ServiceRequestCategoryValueSet.json	625	4	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	247	484	0	0	0	0	0	0
input/resources/Specimen.StructureDefinition.json	32512	10	1	0	0	0	0	54	0	70	0	0	0	0	0	0	0	1	0	0	524	792	0	0	0	17	0	1
input/resources/StructureDefinition-BRIndividuo-1.0.json	7528	7	0	0	0	0	0	173	0	76	0	0	0	0	0	0	0	2	0	0	782	1203	0	0	0	31	0	1
input/resources/StructureDefinition-BRMunicipio-1.0.json	2347	6	0	0	0	0	0	13	0	33	0	0	0	0	0	0	0	0	0	0	313	220	0	0	0	5	1	0
input/resources/StructureDefinition-Patient.json	6517	7	0	0	0	0	0	0	0	153	0	0	1	0	0	0	0	2	0	0	703	966	0	1	0	22	0	1
input/resources/ValueSet-BRTipoDocumentoIndividuo-1.0.json	2742	3	1	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	258	43	0	0	0	1	0	0
